Country,RMSE,MAE,MAPE,R²,AIC,BIC
Angola,0.059654948,0.051730059,8.719631344,-430.6260596,-53.38692539,-49.73029791
Equatorial Guinea,0.036294718,0.031849203,4.900726824,-429.3201296,-37.07212908,-33.41550161
Yemen,0.098940613,0.090399098,21.12417529,-281.1605888,-190.8726228,-187.2159953
Saint Kitts and Nevis,0.031129006,0.026303998,3.150738492,-180.2279935,-17.29942656,-13.64279908
Guinea,0.030414827,0.026596313,5.674637753,-146.1689039,-212.1912872,-208.5346598
Benin,0.020082152,0.018247588,3.622818825,-78.04539292,-232.7721306,-229.1155031
Lao People's Democratic Republic,0.027498415,0.023470139,3.808130748,-77.49995527,-211.8463712,-208.1897437
Thailand,0.026795184,0.023264554,2.910874802,-64.39240262,-176.2146433,-172.5580159
Luxembourg,0.024850451,0.023797571,2.576013202,-60.75449254,-182.742102,-179.0854745
Dominican Republic,0.025315494,0.020252601,2.660983472,-59.85821275,-219.6364784,-215.979851
Pakistan,0.016652837,0.013889595,2.58525037,-59.6630894,-217.04062,-213.3839925
Slovakia,0.026917577,0.022623998,2.641516897,-58.17207093,-20.24453231,-16.58790483
Burundi,0.012175026,0.010362015,2.466272284,-56.64548502,-151.029704,-147.3730765
Serbia,0.026145714,0.021252293,2.638128159,-50.21761574,-23.16995165,-19.51332417
Trinidad and Tobago,0.024011166,0.021710682,2.678933038,-47.70735861,-205.1515348,-201.4949073
Congo,0.02535691,0.023405315,3.916949426,-38.88059682,-152.2299265,-148.5732991
India,0.022910347,0.018000712,2.822023626,-30.75224295,-218.4902698,-214.8336423
Senegal,0.012113986,0.011923772,2.32125031,-27.99469419,-220.3270029,-216.6703754
Sierra Leone,0.020453566,0.019635498,4.321799478,-22.45431272,-165.3392058,-161.6825783
Zambia,0.014566406,0.012155588,2.139503319,-20.30497636,-201.0060867,-197.3494593
Paraguay,0.025033331,0.020916841,2.844613505,-19.49847506,-195.028133,-191.3715056
Colombia,0.024616399,0.019230588,2.538891671,-19.30943155,-204.7921336,-201.1355061
Chile,0.016379745,0.013065096,1.52740892,-18.56325453,-196.5042053,-192.8475778
Gabon,0.02313002,0.018199081,2.621237206,-17.83253776,-213.614386,-209.9577586
Liberia,0.011475675,0.011154499,2.305685645,-17.12602598,-50.17425725,-46.51762977
Mauritius,0.020930716,0.016473647,2.074317549,-16.85910946,-221.5552159,-217.8985885
Argentina,0.016757481,0.014169399,1.674019099,-14.15401551,-209.4239211,-205.7672937
Bulgaria,0.023208924,0.019001955,2.370119956,-12.92091401,-198.1571058,-194.5004784
Malawi,0.014302214,0.011378274,2.234897741,-12.54474726,-158.2572573,-154.6006299
Turkey,0.030580625,0.02676861,3.180921246,-12.36743194,-174.9755521,-171.3189246
Rwanda,0.036501293,0.03239718,6.051874781,-11.64230765,-67.3212611,-63.66463362
Eswatini (Kingdom of),0.03768349,0.028674238,4.677844315,-11.31979899,-194.4435781,-190.7869506
Belarus,0.016564009,0.013690194,1.704729391,-10.20329395,-23.24745652,-19.59082905
Lithuania,0.015249455,0.014455777,1.642451341,-9.453897789,-185.6884326,-182.0318051
Burkina Faso,0.027018767,0.025694036,5.81994148,-9.453149013,-64.43570801,-60.77908054
Kazakhstan,0.012052835,0.010489323,1.306972747,-9.082537078,-208.1419976,-204.4853701
Oman,0.032622534,0.024185219,2.951150917,-9.067037848,-21.21006376,-17.55343629
Haiti,0.010218865,0.009719087,1.747032398,-8.954931261,-118.3230583,-114.6664308
Namibia,0.031000417,0.02414324,3.888845722,-8.645691486,-210.2635228,-206.6068953
Central African Republic,0.018113806,0.017129493,4.431565719,-8.581280489,-173.9696523,-170.3130248
Ecuador,0.0317479,0.027458139,3.660875823,-8.389454276,-231.4445865,-227.7879591
Algeria,0.012880403,0.010854442,1.471063905,-7.933334977,-225.7145094,-222.057882
Afghanistan,0.027029912,0.019892689,4.203652407,-6.998255099,-172.075498,-168.4188705
Indonesia,0.014081937,0.010405832,1.464924178,-6.938518434,-194.6525406,-190.9959132
Peru,0.016829702,0.01205526,1.587952546,-6.684775115,-193.4686873,-189.8120599
South Africa,0.024610461,0.020580555,2.857320174,-6.438111343,-207.5433248,-203.8866973
Botswana,0.022978795,0.017359098,2.500710516,-6.350347967,-187.9367611,-184.2801337
Nauru,0.039623347,0.036830583,5.389146688,-6.332297959,-35.23216462,-31.57553715
Jordan,0.008390907,0.006060515,0.821540182,-6.30923507,-202.1220003,-198.4653729
Georgia,0.01306567,0.012095623,1.489356074,-5.994042436,-21.74442355,-18.08779608
Sri Lanka,0.014062068,0.013083059,1.683726118,-5.324638723,-156.7079861,-153.0513586
Slovenia,0.013405941,0.012285916,1.338929955,-5.24556281,-17.11907105,-13.46244357
Venezuela (Bolivarian Republic of),0.065660489,0.057215027,8.10957739,-5.133963121,-181.8785679,-178.2219405
Maldives,0.023107035,0.019086424,2.548824277,-5.090041667,-30.08436853,-26.42774106
Mozambique,0.015976633,0.013215984,2.875874902,-4.888600195,-195.5616856,-191.9050582
Tonga,0.010319903,0.00984059,1.333134613,-4.785498057,-214.0374469,-210.3808194
Uzbekistan,0.013980205,0.01029534,1.427271623,-4.762250643,-28.81886048,-25.16223301
Sudan,0.004521164,0.004100051,0.789738515,-4.626995439,-136.4409185,-132.784291
Hungary,0.007907327,0.007297138,0.858710041,-4.356232222,-196.9518055,-193.295178
Lesotho,0.008710076,0.005960605,1.142559821,-4.037135049,-199.0821341,-195.4255066
Ethiopia,0.020601565,0.01629292,3.339384992,-3.921154528,-66.05766638,-62.40103891
Italy,0.014005573,0.012746782,1.419724933,-3.903901948,-223.6081062,-219.9514787
Iraq,0.013088632,0.011690118,1.740832698,-3.84100459,-137.0920274,-133.4354
CÃ´te d'Ivoire,0.020376273,0.018602826,3.524628666,-3.800479772,-192.9945896,-189.3379621
Albania,0.012601241,0.010068731,1.277717712,-3.721342146,-172.5394778,-168.8828504
Bosnia and Herzegovina,0.00927837,0.008995197,1.160512276,-3.575183495,-24.58021577,-20.9235883
Nigeria,0.015950283,0.014295592,2.650694187,-3.573061117,-43.5368569,-39.88022942
Vanuatu,0.015411728,0.013900813,2.275183445,-3.571306524,-32.77921238,-29.1225849
